ᎠᎢ,walking (ᎠᎢ) [CED]
ᎦᎢ,walking (ᎠᎢ) [CED]
ᎠᎢᏒᎢ,walking (ᎠᎢ) [CED]
ᎠᎢᏐᎢ,walking (ᎠᎢ) [CED]
ᎠᎢᏏ,One who is walking (ᎠᎢ) [CED] Synthetic Entry
ᎠᎦᎳᏍᎦ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᏥᎦᎳᏍᎦ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᎤᎦᎳᏒᎢ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᎠᎦᎵᏍᎪᎢ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᎠᎦᎵᏍᎩ,"One who is breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED] Synthetic Entry"
ᎯᎦᎳ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᎠᎦᎳ,"Recently breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED] Synthetic Entry"
ᎤᎦᎳᏍᏗ,"breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED]"
ᎠᎦᎳᏍᏗ,"[For doing unto/For the doing of] breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED] Synthetic Entry"
ᎠᎦᎳᏍᏙᏗ,"Tool for breaking a flexible object., cutting a flexible object (ᎠᎦᎳᏍᎦ) [CED] Synthetic Entry"
ᎠᎦᎵᎭ,sun or moon) shining (ᎠᎦᎵᎭ) [CED]
ᎤᎦᎵᏒᎢ,sun or moon) shining (ᎠᎦᎵᎭ) [CED]
ᎠᎦᎵᏍᎪᎢ,sun or moon) shining (ᎠᎦᎵᎭ) [CED]
ᎠᎦᎵᏍᎩ,One who is sun or moon) shining (ᎠᎦᎵᎭ) [CED] Synthetic Entry
ᎤᎦᎵᎯᏍᏗ,sun or moon) shining (ᎠᎦᎵᎭ) [CED]
ᎠᎦᎵᎯᏍᏗ,[For doing unto/For the doing of] sun or moon) shining (ᎠᎦᎵᎭ) [CED] Synthetic Entry
ᎠᎦᎵᎯᏍᏙᏗ,Tool for sun or moon) shining (ᎠᎦᎵᎭ) [CED] Synthetic Entry
ᎠᎦᎷᎦ,twister (tornado) (ᎠᎦᎷᎦ) [CED]
ᎠᎦᎾᎦᏘ,doctor (ᎠᎦᎾᎦᏘ) [CED]
ᎠᏂᎦᎾᎦᏘ,doctor (ᎠᎦᎾᎦᏘ) [CED]
ᎠᎦᎾᏗᎠ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᏥᎦᎾᏗᎠ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᎤᎦᎾᏗᎠ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᎠᎦᎾᏗᏍᎪᎢ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᎠᎦᎾᏗᏍᎩ,One who is licking it (ᎠᎦᎾᏗᎠ) [CED] Synthetic Entry
ᎯᎦᎾᏓ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᎠᎦᎾᏓ,Recently licking it (ᎠᎦᎾᏗᎠ) [CED] Synthetic Entry
ᎤᎦᎾᏗᏍᏗ,licking it (ᎠᎦᎾᏗᎠ) [CED]
ᎠᎦᎾᏗᏍᏗ,[For doing unto/For the doing of] licking  (ᎠᎦᎾᏗᎠ) [CED] Synthetic Entry
ᎠᎦᎾᏗᏍᏙᏗ,Tool for licking  (ᎠᎦᎾᏗᎠ) [CED] Synthetic Entry
ᎠᎦᎾᏬᏍᎦ,getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED]
ᎤᎦᎾᏬᏒᎢ,getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED]
ᎠᎦᎾᏬᏍᎪᎢ,getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED]
ᎠᎦᎾᏬᏍᎩ,One who is getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED] Synthetic Entry
ᎤᎦᎾᏬᎯᏍᏗ,getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED]
ᎠᎦᎾᏬᎯᏍᏗ,[For doing unto/For the doing of] getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED] Synthetic Entry
ᎠᎦᎾᏬᎯᏍᏙᏗ,Tool for getting warmer (ᎠᎦᎾᏬᏍᎦ) [CED] Synthetic Entry
ᎠᎦᎾᏬᏗᎭ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᏥᎦᎾᏬᏗᎭ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᏥᎦᎾᏬᏗᎭ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᎤᎦᎾᏬᏔᏅᎢ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᎠᎦᎾᏬᏗᏍᎪᎢ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᎠᎦᎾᏬᏗᏍᎩ,One who is warming it (ᎠᎦᎾᏬᏗᎭ) [CED] Synthetic Entry
ᎯᎦᎾᏬᏓ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᎯᎦᎾᏬᏓ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᎠᎦᎾᏬᏓ,Recently warming it (ᎠᎦᎾᏬᏗᎭ) [CED] Synthetic Entry
ᎤᎦᎾᏬᏙᏗ,warming it (ᎠᎦᎾᏬᏗᎭ) [CED]
ᎠᎦᎾᏬᏙᏗ,[For doing unto/For the doing of] warming  (ᎠᎦᎾᏬᏗᎭ) [CED] Synthetic Entry
ᎠᎦᎾᏬᏙᏙᏗ,Tool for warming  (ᎠᎦᎾᏬᏗᎭ) [CED] Synthetic Entry
ᎠᎦᏍᎦ,raining (ᎠᎦᏍᎦ) [CED]
ᎤᎠᎿᏅᎢ,raining (ᎠᎦᏍᎦ) [CED]
ᎠᎦᏍᎪᎢ,raining (ᎠᎦᏍᎦ) [CED]
ᎠᎦᏍᎩ,One who is raining (ᎠᎦᏍᎦ) [CED] Synthetic Entry
ᎤᎦᏅᏗ,raining (ᎠᎦᏍᎦ) [CED]
ᎠᎦᏅᏗ,[For doing unto/For the doing of] raining (ᎠᎦᏍᎦ) [CED] Synthetic Entry
